"comu";"descriz";"group.Var";"group.Last";"group.Var.Alt";"group.Last.Alt";"popolazione14";"indVec14";"indStra14";"indAgri14";"indTur14";"indAgri10";"indInd12";"tasVarPop";"tasVarVec";"tasVarStra";"tasVarAgri";"tasVarInd";"altcentr"
1;"Ala                                     ";1;1;1;1;8915;112,098427887902;13,4828939988783;64,2351841964762;317,599551318003;65,069407367859;13,7624228827818;-0,00424438735619345;0,209382767220257;-0,102510409130428;-0,0128205128205127;-0,089387539209624;180
2;"Albiano                                 ";2;2;2;2;1528;116,538461538462;11,3874345549738;0;0;10,0361300682457;46,04777486911;0,013262599469496;0,0132038065027756;-0,0130890052356021;-1;-0,180300251403336;644
3;"Aldeno                                  ";3;3;3;3;3084;119,54261954262;5,8041504539559;891,762345334968;4,18287937743191;891,762345334968;7,11121919584955;0,031438127090301;0,214864019742068;0,0983803707169712;0;-0,393884110730042;209
5;"Andalo                                  ";3;1;3;3;1061;116,463414634146;5,46654099905749;26,3666725259272;67629,0292177191;26,3666725259272;9,29500471253534;0,0412168792934249;-0,107939802802284;0,920829406220547;0;-0,176166843344045;1042
6;"Arco                                    ";3;1;3;2;17104;132,866338508141;9,79887745556595;96,4915055838527;3554,75912067353;117,055269068936;17,61131898971;0,048103437710644;0,0697009673521659;0,124527997168641;-0,175675675675676;-0,0702367616929973;91
7;"Avio                                    ";2;1;1;1;4089;135;8,77965272682808;127,728750580585;133,4800684764;129,180213655365;14,8823673269748;0,00491521258294421;0,166949152542373;0,0600714227140487;-0,0112359550561797;-0,192689606006392;131
9;"Baselga di Pine'                        ";3;3;2;3;4983;134,967741935484;6,66265302026891;58,4339696143358;1261,20810756572;58,4339696143358;7,30704394942806;0,0357514030347121;0,0769446765836537;-0,0167477398615416;0;-0,331542338073809;964
11;"Bedollo                                 ";4;4;4;4;1483;173,056994818653;2,49494268374916;14,5666423889294;2048,88739042481;18,2083029861617;4,79433580579906;0,0171467764060357;0,0233401241598356;-0,042729886077297;-0,2;-0,152915462329735;1059
13;"Besenello                               ";3;3;2;3;2635;85,3061224489796;4,09867172675522;115,664880286849;8,84250474383302;111,809384277287;9,64364326375711;0,0892930963207937;0,00728698258964615;-0,0557441040932503;0,0344827586206897;-0,268784344574853;218
15;"Bieno                                   ";5;5;4;1;419;211,320754716981;7,39856801909308;25,6169413372043;804,295942720764;34,1559217829391;7,94749403341289;-0,0626398210290828;-0,147900182592818;-0,19337563304034;-0,25;0,00581252348118962;815
17;"Bleggio Superiore                       ";2;5;1;2;1492;187,684729064039;7,50670241286863;58,1484315225708;319,772117962466;64,2693190512624;8,07640750670241;-0,0138797091870456;0,262503883193538;0,0325127955154765;-0,0952380952380953;-0,068627701399333;628
18;"Bocenago                                ";1;2;4;4;402;210,526315789474;6,96517412935323;0;1505,97014925373;0;7,30845771144279;-0,00495049504950495;0,31578947368421;2,51741293532338;0;0,100490836907524;750
21;"Bondone                                 ";5;4;4;4;679;176,595744680851;2,20913107511046;10,420465794821;1773,49042709867;10,420465794821;6,16789396170839;0,00592592592592593;0,0451584889274859;-0,122845014294378;0;-0,00398841527436199;720
22;"Borgo Valsugana                         ";1;1;2;1;6889;147,082494969819;10,2046741181594;40,0992934886385;353,24430251125;43,9182738208898;11,9039047757294;0,0274422073079791;0,157201575210015;0,0860688882898203;-0,0869565217391304;-0,0730854902360288;380
25;"Brentonico                              ";3;3;2;2;3957;140,126382306477;7,45514278493808;68,2522181970914;2650,46752590346;71,7523319507884;4,31690674753601;0,0256609642301711;0,016433980030973;0,085356259029854;-0,048780487804878;-0,178279739885833;692
26;"Bresimo                                 ";4;4;4;4;255;200;0,784313725490196;9,75252956235524;0;9,75252956235524;2,35294117647059;0,0240963855421687;0,090909090909091;-0,0235294117647058;0;-0,0235294117647059;1036
