"comu";"descriz";"group";"ampiezza";"indVec";"indStra";"indAgri";"indInd";"indTur";"comuat.y"
1;"Ala                                     ";1;8915;112,098427887902;13,4828939988783;0,863712843522154;13,7624228827818;346,483454851374;1
2;"Albiano                                 ";1;1528;116,538461538462;11,3874345549738;0;46,04777486911;45,5804749340369;2
3;"Aldeno                                  ";2;3084;119,54261954262;5,8041504539559;2,59403372243839;7,11121919584955;8,09399477806789;3
5;"Andalo                                  ";3;1061;116,463414634146;5,46654099905749;0,282752120640905;9,29500471253534;91071,0200190658;5
6;"Arco                                    ";4;17104;132,866338508141;9,79887745556595;0,356641721234799;17,61131898971;3910,10983819535;6
7;"Avio                                    ";1;4089;135;8,77965272682808;2,15211543164588;14,8823673269748;166,272772033481;7
9;"Baselga di Pine'                        ";2;4983;134,967741935484;6,66265302026891;0,481637567730283;7,30704394942806;8971,02822580645;9
11;"Bedollo                                 ";2;1483;173,056994818653;2,49494268374916;0,269723533378287;4,79433580579906;5973,58870967742;11
13;"Besenello                               ";2;2635;85,3061224489796;4,09867172675522;1,13851992409867;9,64364326375711;38,482280431433;13
15;"Bieno                                   ";2;419;211,320754716981;7,39856801909308;0,715990453460621;7,94749403341289;6510,90047393365;15
17;"Bleggio Superiore                       ";2;1492;187,684729064039;7,50670241286863;1,27345844504021;8,07640750670241;5414,60446247465;17
18;"Bocenago                                ";2;402;210,526315789474;6,96517412935323;0;7,30845771144279;14364,9874055416;18
21;"Bondone                                 ";2;679;176,595744680851;2,20913107511046;0,294550810014728;6,16789396170839;2394,07407407407;21
22;"Borgo Valsugana                         ";1;6889;147,082494969819;10,2046741181594;0,304833793003339;11,9039047757294;516,734397677794;22
25;"Brentonico                              ";2;3957;140,126382306477;7,45514278493808;0,985595147839272;4,31690674753601;5916,74701852322;25
26;"Bresimo                                 ";2;255;200;0,784313725490196;1,56862745098039;2,35294117647059;1408,73015873016;26
27;"Brez                                    ";5;731;160,526315789474;5,60875512995896;6,703146374829;3,63474692202462;3275,173370319;27
29;"Caderzone Terme                         ";3;665;142,718446601942;9,62406015037594;1,20300751879699;6,51428571428571;28165,1515151515;29
30;"Cagno'                                  ";5;339;190;8,25958702064897;5,6047197640118;2,06489675516224;719,540229885058;30
32;"Calceranica al Lago                     ";2;1379;125,471698113208;5,36620739666425;0,435097897026831;16,2726613488035;21728,1273131014;32
33;"Caldes                                  ";5;1105;131,491712707182;8,50678733031674;3,61990950226244;7,46696832579185;3158,62068965517;33
34;"Caldonazzo                              ";2;3552;103,145695364238;4,19481981981982;0,929054054054054;7,21762387387387;5806,9200226886;34
35;"Calliano                                ";1;1776;75,2293577981651;11,1486486486486;0,337837837837838;16,080518018018;434,893125361063;35
36;"Campitello di Fassa-Ciampedel           ";3;725;155,31914893617;4,96551724137931;0,689655172413793;3,25379310344828;73676,7537826685;36
37;"Campodenno                              ";5;1488;137,142857142857;5,30913978494624;6,31720430107527;4,13575268817204;305,807743658211;37
38;"Canal San Bovo                          ";2;1522;204,736842105263;2,49671484888305;0,788436268068331;9,18791064388962;4580,01302083333;38
39;"Canazei-Cianacei                        ";3;1915;107,565789473684;5,69190600522193;0,0522193211488251;6,3733681462141;56105,3319393623;39
40;"Capriana                                ";1;589;141,666666666667;9,33786078098472;0,169779286926995;9,38539898132428;5263,83333333333;40
41;"Carano                                  ";3;1087;102,61780104712;5,15179392824287;0,459981600735971;10,1600735970561;34047,3010064044;41
42;"Carisolo                                ";3;972;129,530201342282;7,92181069958848;0,205761316872428;13,8199588477366;41421,6768916155;42
43;"Carzano                                 ";2;521;136,486486486486;3,83877159309021;2,11132437619962;7,35124760076775;142,359767891683;43
45;"Castel Condino                          ";2;239;127,659574468085;2,92887029288703;0,418410041841004;7,75313807531381;3733,47457627119;45
46;"Castelfondo                             ";1;634;132,989690721649;11,3564668769716;2,52365930599369;12,2034700315457;4964,18383518225;46
47;"Castello-Molina di Fiemme               ";2;2288;141,78674351585;5,06993006993007;0,611888111888112;9,24344405594405;8880,5506993007;47
